Name	Major_Name	Marker	Ensembl	Major_Coefficient	Minor_Coefficient	Queried	Queried_Name	Queried_Marker	Queried_Major_Name	Parent_Name
PERICYTE	Pericyte	Ndufa4l2	Ndufa4l2		0.156539153528197	Queried	Pericyte	Ndufa4l2	Pericyte	
PERICYTE	Pericyte	Pdgfrb	Pdgfrb		0.127625641968144	Queried	Pericyte	Pdgfrb	Pericyte	
PERICYTE	Pericyte	Plcl1	Plcl1		0.162685858832455	Queried	Pericyte	Plcl1	Pericyte	
NOVEL_13	RGC	Runx1	Runx1		0.431346173596287	Queried	13_Novel	Runx1	RGC	
W3D1	RGC	Hspb1	Hspb1		0.928395530737421	Queried	1_W3D1.1	Hspb1	RGC	
W3D1	RGC	D130009i18rik	D130009I18Rik		1.07621564988283	Queried	2_W3D1.2	D130009I18Rik	RGC	
M1A	RGC	Cd24a	Cd24a		0.399951887	Queried	40_M1dup	Cd24a	RGC	
ALPHAOFF-S	RGC	Nme7	Nme7		0.279644502932354	Queried	42_AlphaOFFS	Nme7	RGC	
F-MINI-OFF	RGC	Rgs10	Rgs10		0.403559769424903	Queried	4_FminiOFF	Rgs10	RGC	
W3B	RGC	Thy1	Thy1		0.374700939631784	Queried	6_W3B	Thy1	RGC	
NOVEL_7	RGC	Kitl	Kitl		0.573843723575277	Queried	7_Novel	Kitl	RGC	
TBR1-NOVEL	RGC	Lhfpl3	Lhfpl3		0.572808534	Queried	9_Tbr1_Novel	Lhfpl3	RGC	
UNASSIGNED_RGC	RGC	Cryab	Cryab		1.49241764593406	Queried	UNASSIGNED_RGC	Cryab	RGC	
UNASSIGNED_RGC	RGC	H2-K1	H2-K1		0.997297290817835	Queried	UNASSIGNED_RGC	H2-K1	RGC	
RPE	RPE	Col8a1	Col8a1		0.103592213818699	Queried	RPE	Col8a1	RPE	
RPE	RPE	Mt3	Mt3		0.098781823	Queried	RPE	Mt3	RPE	
RPE	RPE	Rdh5	Rdh5		0.195425318339316	Queried	RPE	Rdh5	RPE	
RPE	RPE	Rgr	Rgr		0.236068520877297	Queried	RPE	Rgr	RPE	
RPE	RPE	Rpe65	Rpe65		0.356951836539476	Queried	RPE	Rpe65	RPE	
RPE	RPE	Slc16a1	Slc16a1		0.16530813259362	Queried	RPE	Slc16a1	RPE	
RPE	RPE	Slc16a8	Slc16a8		0.158149005483076	Queried	RPE	Slc16a8	RPE	
RPE	RPE	Timp3	Timp3		0.104484466905295	Queried	RPE	Timp3	RPE	
RPE	RPE	Trf	Trf		0.253655117612164	Queried	RPE	Trf	RPE	
ROD	Rod	Cmss1	Cmss1		0.544044706940829	Queried	Rod	Cmss1	Rod	
ROD	Rod	Epb41	Epb41		0.272485042	Queried	Rod	Epb41	Rod	
ROD	Rod	Pde6g	Pde6g		0.260567414	Queried	Rod	Pde6g	Rod	
ROD	Rod	Rho	Rho		0.538663719	Queried	Rod	Rho	Rod	
ROD	Rod	Rp1	Rp1		0.272508413498045	Queried	Rod	Rp1	Rod	
ROD	Rod	Sag	Sag		0.348940721731083	Queried	Rod	Sag	Rod	
