Name	Marker	Curated	Queried
AC62	Nnat		Queried
AC52	Nos1		Queried
AC43	Nr4a2		Queried
AC45	Nr4a2		Queried
AC55	Nr4a2		Queried
AC1	Nrcam		Queried
AC15	Nrcam		Queried
AC47	Nrcam		Queried
AC11	Nrg1_ensmusg00000062991		Queried
AC16	Nrg1_ensmusg00000062991		Queried
AC18	Nrg1_ensmusg00000062991		Queried
AC19	Nrg1_ensmusg00000062991		Queried
AC23	Nrg1_ensmusg00000062991		Queried
AC26	Nrg1_ensmusg00000062991		Queried
AC3	Nrg1_ensmusg00000062991		Queried
AC39	Nrg1_ensmusg00000062991		Queried
AC41	Nrg1_ensmusg00000062991		Queried
AC44	Nrg1_ensmusg00000062991		Queried
AC48	Nrg1_ensmusg00000062991		Queried
AC53	Nrg1_ensmusg00000062991		Queried
AC58	Nrg1_ensmusg00000062991		Queried
AC26	Nrsn1		Queried
AC4	Nrsn1		Queried
AC50	Nrsn1		Queried
AC10	Nrxn1		Queried
AC15	Nrxn2		Queried
AC28	Ntm		Queried
AC33	Ntm		Queried
AC39	Ntm		Queried
AC42	Ntm		Queried
AC51	Ntm		Queried
MOUSE AC	Ntm		Queried
AC28	Ntng1		Queried
AC41	Ntng1		Queried
AC54	Ntng1		Queried
AC26	Ntrk3		Queried
AC13	Nxph1	Curated	Queried
AC19	Nxph2	Curated	
AC21	Olfm3		Queried
AC53	Olfm3		Queried
AC6	Olfm3		Queried
AC22	Opcml		Queried
AC23	Opcml		Queried
AC25	Opcml		Queried
AC28	Opcml		Queried
AC29	Opcml		Queried
AC35	Opcml		Queried
AC52	Opcml		Queried
AC45	Otor	Curated	
AC	Otx2os1		Queried
AC49	Otx2os1		Queried
AC56	Otx2os1		Queried
AC14	Oxr1		Queried
AC44	Oxr1		Queried
AC48	Oxr1		Queried
AC6	Oxr1		Queried
AC23	P3h2		Queried
AC53	P3h2		Queried
AC6	P3h2		Queried
AC53	Pafah1b1		Queried
AC3	Pak5		Queried
AC53	Pak5		Queried
AC62	Pak5		Queried
AC	Pam		Queried
AC11	Pantr1		Queried
AC5	Pantr1		Queried
AC56	Pantr1		Queried
AC62	Pappa2	Curated	
AC	Pax6	Curated	
AC11	Pbx1		Queried
AC38	Pbx1		Queried
AC11	Pcdh15		Queried
AC19	Pcdh15		Queried
AC34	Pcdh15		Queried
AC45	Pcdh15		Queried
AC57	Pcdh15		Queried
AC60	Pcdh15		Queried
AC23	Pcdh17		Queried
AC28	Pcdh17		Queried
AC35	Pcdh17		Queried
AC38	Pcdh17		Queried
AC41	Pcdh17		Queried
AC46	Pcdh17		Queried
AC49	Pcdh17		Queried
AC51	Pcdh17		Queried
AC58	Pcdh17		Queried
AC7	Pcdh17	Curated	Queried
AC13	Pcdh7		Queried
AC2	Pcdh7		Queried
AC20	Pcdh7		Queried
AC32	Pcdh7		Queried
AC34	Pcdh7		Queried
AC36	Pcdh7		Queried
AC38	Pcdh7		Queried
AC42	Pcdh7		Queried
AC55	Pcdh7		Queried
MOUSE AC	Pcdh7		Queried
AC16	Pcdh9		Queried
AC20	Pcdh9		Queried
AC21	Pcdh9		Queried
AC23	Pcdh9		Queried
AC24	Pcdh9		Queried
AC29	Pcdh9		Queried
AC32	Pcdh9		Queried
AC39	Pcdh9		Queried
AC44	Pcdh9		Queried
AC5	Pcdh9		Queried
AC56	Pcdh9		Queried
AC58	Pcdh9		Queried
AC61	Pcdh9		Queried
AC7	Pcdh9		Queried
AC56	Pcp2		Queried
AC	Pcp4		Queried
AC11	Pcp4		Queried
AC13	Pcp4		Queried
AC17	Pcp4		Queried
AC25	Pcp4		Queried
AC27	Pcp4		Queried
AC31	Pcp4		Queried
AC33	Pcp4		Queried
AC34	Pcp4		Queried
AC36	Pcp4		Queried
AC38	Pcp4		Queried
AC41	Pcp4		Queried
AC47	Pcp4		Queried
AC5	Pcp4		Queried
AC51	Pcp4		Queried
AC52	Pcp4		Queried
AC17	Pcp4l1		Queried
AC29	Pcp4l1		Queried
AC31	Pcsk2		Queried
AC33	Pcsk2		Queried
AC7	Pcsk2		Queried
AC20	Pde10a		Queried
AC28	Pde10a		Queried
AC10	Pde1c		Queried
AC13	Pde1c		Queried
AC11	Pde3a		Queried
AC6	Pde3a		Queried
AC27	Pde4b		Queried
AC43	Pde4b		Queried
AC3	Pde8b		Queried
AC2	Pex5l		Queried
AC27	Pex5l		Queried
AC18	Phactr1		Queried
AC9	Phactr3		Queried
AC49	Phlda1		Queried
AC62	Phlda1		Queried
AC26	Plcb1		Queried
AC32	Plcb1		Queried
AC37	Plcb1		Queried
AC50	Plcb1		Queried
AC57	Plcb1		Queried
AC41	Pou3f1	Curated	
AC25	Pou6f2		Queried
AC24	Ppp1r17		Queried
AC30	Ppp1r17		Queried
AC35	Ppp1r17		Queried
AC23	Prkca		Queried
AC53	Prkca		Queried
AC6	Prkca		Queried
AC10	Prkcb		Queried
AC6	Prkce		Queried
AC	Prkg1		Queried
AC13	Prkg1		Queried
AC19	Prkg1		Queried
AC24	Prkg1		Queried
AC43	Prkg1		Queried
AC58	Prkg1		Queried
AC7	Prkg1		Queried
AC9	Prkg1		Queried
AC4	Prom1	Curated	
AC	Ptgds		Queried
AC54	Ptgds		Queried
MOUSE AC	Ptgds		Queried
AC1	Ptn	Curated	Queried
AC2	Ptn		Queried
AC39	Ptn		Queried
AC	Ptprd		Queried
AC2	Ptprd		Queried
AC31	Ptprd		Queried
AC32	Ptprd		Queried
AC37	Ptprd		Queried
AC58	Ptprd		Queried
MOUSE AC	Ptprd		Queried
AC	Ptprk		Queried
AC19	Ptprk		Queried
AC50	Ptprk		Queried
AC7	Ptprk		Queried
AC11	Ptprm		Queried
AC23	Ptprm		Queried
AC26	Ptprm		Queried
AC42	Ptprm		Queried
AC5	Ptprm		Queried
AC59	Ptprm		Queried
AC53	Ptpro		Queried
AC14	Ptprt		Queried
AC15	Ptprt		Queried
AC4	Ptprt		Queried
AC59	Ptprt		Queried
AC18	Ralyl		Queried
AC20	Ralyl		Queried
AC22	Ralyl		Queried
AC26	Ralyl		Queried
AC34	Ralyl		Queried
AC35	Ralyl		Queried
AC43	Ralyl		Queried
AC45	Ralyl		Queried
AC51	Ralyl		Queried
AC55	Ralyl		Queried
AC58	Ralyl		Queried
AC8	Ralyl		Queried
AC32	Ramp3	Curated	
AC23	Rasgrp1	Curated	
AC1	Rbfox1		Queried
AC17	Rbfox1		Queried
AC2	Rbfox1		Queried
AC22	Rbfox1		Queried
AC3	Rbfox1		Queried
AC33	Rbfox1		Queried
AC34	Rbfox1		Queried
AC46	Rbfox1		Queried
AC42	Rbms3		Queried
AC52	Rbms3		Queried
MOUSE AC	Rbms3		Queried
AC37	Reln		Queried
AC44	Reln		Queried
AC7	Reln		Queried
AC24	Resp18		Queried
AC63	Resp18		Queried
AC17	Rgs6		Queried
AC42	Rgs6		Queried
MOUSE AC	Rgs6		Queried
AC17	Rims1		Queried
AC59	Rims2		Queried
AC54	Rmst		Queried
AC22	Rnf220		Queried
AC42	Rnf220		Queried
AC43	Rnf220		Queried
AC51	Rnf220		Queried
AC55	Rnf220		Queried
AC8	Rnf220		Queried
AC21	Robo1		Queried
AC23	Robo1		Queried
AC37	Robo1		Queried
AC43	Robo1		Queried
AC53	Robo1		Queried
AC6	Robo1		Queried
AC7	Robo1		Queried
AC25	Robo2		Queried
AC57	Robo2		Queried
AC33	Robo3	Curated	
AC11	Rph3a		Queried
AC1	Runx1t1		Queried
AC14	Runx1t1		Queried
AC40	Runx1t1		Queried
AC47	Runx1t1		Queried
AC17	Scg2		Queried
AC21	Scg2		Queried
AC23	Scg2		Queried
AC26	Scg2		Queried
AC40	Scg2		Queried
AC63	Scg2		Queried
AC10	Schip1		Queried
AC22	Schip1		Queried
AC33	Schip1		Queried
AC44	Schip1		Queried
AC54	Schip1		Queried
AC63	Schip1		Queried
AC16	Sct	Curated	
AC51	Sdc2		Queried
AC39	Sdk1		Queried
AC46	Sdk1		Queried
AC48	Sdk1		Queried
AC53	Sdk1		Queried
AC8	Sdk1		Queried
AC20	Sema3a	Curated	
AC37	Sema6a		Queried
AC43	Sema6a		Queried
AC7	Sema6a		Queried
AC34	Serpine2		Queried
AC59	Serpine2		Queried
AC57	Serpini1		Queried
AC59	Serpini1		Queried
AC28	Sgcd		Queried
AC41	Sgcd		Queried
AC43	Sgcd		Queried
AC16	Sgcz		Queried
AC35	Sgcz		Queried
AC57	Sgcz		Queried
AC49	Sh3bp5	Curated	
AC20	Shisa8		Queried
AC29	Shisa8		Queried
AC49	Shisa8		Queried
AC14	Six3		Queried
AC16	Six3		Queried
AC47	Six3		Queried
AC5	Six3		Queried
AC13	Slc17a8		Queried
AC6	Slc24a2		Queried
AC10	Slc24a3		Queried
AC13	Slc24a3		Queried
AC55	Slc24a3		Queried
MOUSE AC	Slc24a3		Queried
AC11	Slc35d3	Curated	
AC47	Slc38a5	Curated	
AC9	Slc6a1		Queried
AC49	Slc6a11		Queried
AC4	Slc6a9		Queried
AC23	Slc8a1		Queried
AC1	Slit2		Queried
AC47	Slit2		Queried
MOUSE AC	Slit2		Queried
AC8	Snap25		Queried
AC	Snca		Queried
AC21	Snca		Queried
AC54	Snca		Queried
AC35	Snhg11		Queried
AC13	Sorcs1		Queried
AC22	Sorcs1		Queried
AC23	Sorcs1		Queried
AC38	Sorcs1		Queried
AC40	Sorcs1		Queried
AC44	Sorcs1		Queried
AC48	Sorcs1		Queried
AC57	Sorcs1		Queried
AC59	Sorcs1		Queried
AC9	Sorcs1		Queried
AC24	Sorcs3		Queried
AC32	Sorcs3		Queried
AC55	Sorcs3		Queried
AC17	Sox2ot		Queried
AC10	Sox5		Queried
AC34	Sox5		Queried
AC42	Sox5		Queried
AC59	Sox5		Queried
AC8	Sox5		Queried
AC33	Spock1		Queried
AC39	Spock1		Queried
AC42	Spock1		Queried
AC45	Spock1		Queried
AC61	Spock1		Queried
AC36	Spock3		Queried
AC1	Stmn1		Queried
AC30	Stmn1		Queried
AC34	Stmn1		Queried
AC	Stmn2		Queried
AC21	Stmn2		Queried
AC25	Stmn2		Queried
AC39	Stmn2		Queried
AC48	Stmn2		Queried
AC52	Stmn2		Queried
AC57	Stmn2		Queried
AC61	Stmn2		Queried
AC2	Stxbp6		Queried
AC31	Stxbp6	Curated	Queried
AC39	Stxbp6		Queried
