Cell Type,Gene,Coefficient
BC5A,Lrrtm1,-0.4683679943186642
BC5A,Cdh18,-0.4680720958828422
BC5A,Tmsb10,-0.441712900344368
BC5A,Unc13c,-0.4275815738696337
BC5A,Gm20754,-0.417399945684454
BC5A,Chrm3,-0.40670048219090443
BC5A,Pcdh7,-0.4052150614520562
BC5A,Pcdh9,-0.3681684381864728
BC5A,Car2,-0.3613027634619544
BC5A,Qpct,-0.3587269487915172
BC5A,Gabrr3,-0.35782935946223215
BC5A,Cabp2,-0.3496803638048508
BC5A,Pde6g,-0.3310787484616083
BC5A,Igfn1,-0.3240548653070374
BC5B,Adarb2,0.4587553457858547
BC5B,Cabp5,0.4475724343663004
BC5B,Gngt1,0.427647750226299
BC5B,Chrm2,0.41009238552878113
BC5B,Brinp3,0.4045441291595054
BC5B,Scg2,0.3348387602482725
BC5B,Cngb3,0.3240204204192431
BC5B,Nnat,0.3152282639251984
BC5B,Esrrg,0.3118218270149029
BC5B,Cdh18,0.30572597529019235
BC5B,Prph2,0.3028200600522697
BC5B,Pcdh7,0.29624071019520243
BC5B,Epha3,0.29568560070103667
BC5B,Nwd2,0.2935354598306004
BC5B,Ndnf,0.2780508713530947
BC5B,Thrb,0.2663462259036858
BC5B,Sphkap,0.2646426986845218
BC5B,Epb41l2,0.26463992957943416
BC5B,Gm20754,0.2504248473081661
BC5B,Gas1,0.2444703234912186
BC5B,Kcnb2,-0.8962278110715266
BC5B,Pcp4,-0.6360757925265125
BC5B,Kcnip4,-0.6041649335273375
BC5B,Trpm1,-0.571491632377716
BC5B,Kirrel3,-0.5349697173740736
BC5B,Atp2b1,-0.4890800589953273
BC5B,Tenm2,-0.48126970361194477
BC5B,Cabp2,-0.41009619546431547
BC5B,Inpp4b,-0.39484922636736053
BC5B,Meis2,-0.3877467319176386
BC5B,Tmsb10,-0.3490123440051359
BC5B,Lrrc4c,-0.3489922280887863
BC5B,Gabrr2,-0.3473674338076058
BC5B,Fam135b,-0.34590659718348854
BC5B,St6galnac5,-0.33710652022962306
BC5B,Slit2,-0.31726464956462774
BC5B,Gm4792,-0.30608138225634873
BC5B,Slc8a1,-0.28818212587411407
BC5B,Anks1b,-0.2877957116137216
BC5B,Csmd1,-0.2857222442301829
BC5C,Csmd1,0.5324663101466375
BC5C,Cabp2,0.517118625908423
BC5C,Pcp2,0.4981829023214013
BC5C,Vwc2l,0.4859225246598287
BC5C,Gabrr3,0.46813787435752896
BC5C,Tenm2,0.439350289208078
BC5C,Pcp4,0.4184343353761742
BC5C,Kcnb2,0.4108704008740992
BC5C,Slc1a7,0.39652787215508567
BC5C,St6galnac5,0.3906600258908824
BC5C,Igfbp4,0.3798282816262666
BC5C,Cntn5,0.3734248282286521
BC5C,Nfib,0.36448421479103865
BC5C,Areg,0.3635374150508286
BC5C,Cntn4,0.3452343188493858
BC5C,Chrm3,0.32234471141281346
BC5C,Anks1b,0.31013376736304976
BC5C,Gsg1,0.30517745346752395
BC5C,Tmem200a,0.29557885989372396
BC5C,Inpp4b,0.2908456797256466
BC5C,Cabp5,-0.7825768237083243
BC5C,mt-Nd1,-0.5531019912044027
BC5C,Pcdh7,-0.539843379870858
BC5C,Esrrg,-0.5322000082551678
BC5C,Nfia,-0.48512894416811153
BC5C,Grik1,-0.47741871329896757
BC5C,Ndnf,-0.47104910130009175
BC5C,Nrg3,-0.4525188338679531
BC5C,Mt1,-0.38468102360603773
BC5C,4930447C04Rik,-0.37091313786340263
BC5C,Gabrr2,-0.3672131385636997
BC5C,Asic2,-0.35496640833071863
BC5C,Hcn1,-0.3499625959820798
BC5C,Tma7,-0.34364616370101136
BC5C,Brinp3,-0.3296008284523382
BC5C,Adcy2,-0.32621679247938945
BC5C,Pitpnc1,-0.3194915617854655
BC5C,Ntng1,-0.30105716947389083
BC5C,Lrrc4c,-0.2964081825464203
BC5C,Prph2,-0.29514884864108026
BC5D,Kirrel3,0.8360145194800064
BC5D,Meis2,0.5703202688867025
BC5D,Lrrtm1,0.5325487581698813
BC5D,Pcdh7,0.4309601716017004
BC5D,Nrg3,0.40603672090508947
BC5D,Nfia,0.3689164249242767
BC5D,Atp2b1,0.33827466228452396
BC5D,Kcnd2,0.30211125547813583
BC5D,Gsg1,0.2989101715179461
BC5D,Schip1,0.2924789249930718
BC5D,Epha7,0.26510929076967027
BC5D,Rgs7,0.24022212776907387
BC5D,Lmo4,0.23623910260390102
BC5D,Ddit4l,0.22965635407248167
BC5D,E130114P18Rik,0.21621059891707048
BC5D,Fam135b,0.2132280163801114
BC5D,Cxcl14,0.21032882613815873
BC5D,Adarb2,0.20412433698668866
BC5D,Dach1,0.20346573964422882
BC5D,Neurod4,0.19017132811086024
BC5D,Pcp2,-0.49154531715996064
BC5D,Sphkap,-0.42097222933416795
BC5D,Pcdh15,-0.409448124368139
BC5D,Prkg1,-0.39190216062672023
BC5D,Sox6,-0.37035339793181576
BC5D,Il1rapl2,-0.3588494656560964
BC5D,Grm6,-0.3574114736075316
BC5D,Gng13,-0.3473066887171749
BC5D,Hs3st4,-0.3424497617194228
BC5D,Tmsb10,-0.30567426647768425
BC5D,Scgn,-0.28791227820818044
BC5D,Tenm2,-0.26855674527266427
BC5D,Mt1,-0.2650420569434044
BC5D,Stmn1,-0.25487361693533955
BC5D,Grik1,-0.25113412561151444
BC5D,Adcy2,-0.2490831724304083
BC5D,Cntn5,-0.2482597938255504
BC5D,mt-Nd1,-0.24218126246307173
BC5D,Aldoc,-0.24018285192216177
BC5D,Kcnip4,-0.23801942366417558
BC6,Ptprm,0.9192677399147893
BC6,Scg2,0.7900473625694641
BC6,Cck,0.7747312727430473
BC6,Chst9,0.6756441777188639
BC6,Qpct,0.6561056145544055
BC6,Gpc6,0.5820465105702984
BC6,Grid2,0.5611137658506348
BC6,Rpa1,0.5191629975553337
BC6,Isl1,0.49441180035826454
BC6,Cnmd,0.44583686392149596
BC6,Grm6,0.4353520718318098
BC6,Cdh18,0.43502250093313577
BC6,Ldb2,0.4301275900632544
BC6,Ryr3,0.4227620180207675
BC6,Gnb3,0.4118189081619541
BC6,Inpp4b,0.4082148631440119
BC6,Scgn,0.396828124440609
BC6,Trpm1,0.39095172455754146
BC6,Sulf1,0.38822860726934233
BC6,Rbp1,0.3881147228710618
BC6,Cntn4,-1.1883511063538241
BC6,Lrp1b,-0.9563414667944967
BC6,Pcdh7,-0.7530124721669558
BC6,Prkg1,-0.7439869092426875
BC6,Apoe,-0.7405408122426397
BC6,Adarb2,-0.7338714945467935
BC6,Pcp4,-0.7255807776873039
BC6,mt-Nd1,-0.662721869366946
BC6,Mt1,-0.6272573289065726
BC6,Pcp2,-0.5558682014657306
BC6,Stmn1,-0.5429668098197873
BC6,Il1rapl2,-0.5414598456141577
BC6,Zeb2,-0.5133103468503866
BC6,Cntnap5a,-0.5087513318928059
BC6,Glul,-0.4921340588509206
BC6,Tmsb4x,-0.4668045368344366
BC6,Kcnab1,-0.46303924242068184
BC6,Phactr1,-0.46136511439286493
BC6,Cntn6,-0.45399399801151114
BC6,Chrm3,-0.44963721047014615
BC7,Vsx1,0.6510506962209043
BC7,Igfn1,0.5707285650457504
BC7,Il1rapl2,0.49473392134441474
BC7,Chrm3,0.49431946775589175
BC7,Pcp2,0.45371753045985763
BC7,Sox5,0.4125308826596231
BC7,Fn1,0.3662056591830743
BC7,Cdh9,0.3559286046671071
BC7,Adcy2,0.3423037523017215
BC7,Hs3st4,0.3332532773866228
BC7,Nmnat3,0.30708374369240504
BC7,Ndnf,0.2920205982047893
BC7,Sec1,0.28562448785595207
BC7,Palld,0.28133778639460544
BC7,Zeb2,0.2782826953151338
BC7,A930006I01Rik,0.2763155878213816
BC7,Rgs3,0.2739540943573849
BC7,Tmsb10,0.2722072712256588
BC7,Kcnab1,0.2712704411164045
BC7,Gabrr2,0.27102839872248985
BC7,Cntn5,-0.7964642594909734
BC7,Cabp5,-0.6307222411478941
BC7,Lrp1b,-0.5241734057722127
BC7,Hbb-bs,-0.48209011859681755
BC7,Slc8a1,-0.4747450939482324
BC7,Adarb2,-0.4279091815009921
BC7,Hba-a1,-0.42577002630967825
BC7,Pcp4,-0.4245409380275944
BC7,Ntng1,-0.41819451634598015
BC7,Hba-a2,-0.4160705553089989
BC7,Gngt1,-0.415521606645465
BC7,Nfia,-0.4022284526811891
BC7,Dmd,-0.3920900830071662
BC7,mt-Nd1,-0.3897399325659305
BC7,Gngt2,-0.37023727042962146
BC7,Car2,-0.3628032283090279
BC7,Lmo4,-0.3617104724738296
BC7,Prkca,-0.3500659619766173
BC7,Neurod4,-0.33905886641313776
BC7,Rpgrip1,-0.32315032580965347
BC8,Csmd3,0.8168430073479991
BC8,Pcdh7,0.5739520517528856
BC8,Lrp1b,0.4978625880983347
BC8,C130073E24Rik,0.48234724501154186
BC8,Adarb2,0.40179598636499253
BC8,Spock3,0.38630095458613045
BC8,Npas3,0.3847008723526663
BC8,Tenm2,0.30147494713435996
BC8,Gm45323,0.28232361880750045
BC8,Plcb1,0.27757057836870747
BC8,4930555F03Rik,0.27185480559336367
BC8,Dmd,0.268800751502745
BC8,Nrg1_ENSMUSG00000062991,0.26261886674320367
BC8,Gm13986,0.2598282958124635
BC8,Gm2516,0.2560928615220591
BC8,Tenm3,0.25425248301002457
BC8,Egr1,0.2526106134831769
BC8,Cntnap2,0.24738773045294127
BC8,5730522E02Rik,0.23946699033168048
BC8,Gabrb1,0.23388403737811042
BC8,mt-Nd1,-0.553852864113548
BC8,Kcnab1,-0.4884251537690874
BC8,Tenm1,-0.39056055554658786
BC8,Kirrel3,-0.3835639390112357
BC8,Scg2,-0.36798901237355786
BC8,Cpne9,-0.3506103118404954
BC8,Zfp804b,-0.3500551208706896
BC8,Scgn,-0.34196985218150083
BC8,Ntng1,-0.32360141919804747
BC8,Grm7,-0.29477389845270485
BC8,Pcdh15,-0.29217569409852867
BC8,Pcdh9,-0.2847977782686128
BC8,Pcp4,-0.2831151850234305
BC8,Cntn5,-0.2745939228440721
BC8,Fat3,-0.27177435006899214
BC8,Cdh8,-0.2687147226971971
BC8,4930447C04Rik,-0.25469500127156797
BC8,Tmsb4x,-0.24851674133471008
BC8,Grip1,-0.2464105612455306
BC8,Slit2,-0.24551985123715925
BC9,Cpne9,0.7145865489058505
BC9,Lrp1b,0.5465427912619185
BC9,Tenm1,0.5074338095875202
BC9,Pcdh11x,0.4386459740693961
BC9,Gngt2,0.34535715803253453
BC9,Tshz2,0.3349564254032327
BC9,Kcnab1,0.31099886654529063
BC9,Adarb2,0.3034614499450555
BC9,Tafa1,0.30226707739444975
BC9,Rpgrip1,0.3011969651077087
BC9,Ntrk3,0.2858534068906077
BC9,Kirrel3,0.21698459760271407
BC9,Gm32884,0.20432767606013508
BC9,Chgb,0.1850748551712362
BC9,Mir100hg,0.1805983390426607
BC9,Fam135b,0.17913225927414897
BC9,Cdh12,0.17089067453760015
BC9,Iqgap2,0.17027653218716415
BC9,Spon1,0.15767816804228874
BC9,Plcxd3,0.15745664883531824
BC9,Tenm2,-0.5770813568155059
BC9,Dmd,-0.4007772842008842
BC9,C130073E24Rik,-0.3468854772338618
BC9,Pde4b,-0.3325216571737757
BC9,Inpp4b,-0.3225108536711263
BC9,Pcdh7,-0.31505268017611143
BC9,Csmd3,-0.3080115560566865
BC9,Tenm3,-0.3048949509857585
BC9,Neurod4,-0.2709056067317705
BC9,Hcn1,-0.2628887781128461
BC9,Spock3,-0.2620024947385864
BC9,Zfp804a,-0.25085036469003563
BC9,Cntnap2,-0.24887129113283665
BC9,mt-Nd1,-0.2313967068563002
BC9,Car2,-0.22474602810040112
BC9,Tmsb4x,-0.22023631935373897
BC9,Cacna2d3,-0.2068070667798601
BC9,Gngt1,-0.2014646569682592
BC9,Asic2,-0.19990517035426003
BC9,Il1rapl2,-0.1927647845279434
Cone,Arr3,0.45520012493086814
Cone,Pde6h,0.45394420702741495
Cone,Opn1mw,0.3837613632508383
Cone,Cngb3,0.30850111852547946
Cone,Cdh18,0.2755231539659567
Cone,Gngt2,0.2702110112761845
Cone,Pde6c,0.26670709115083907
Cone,Gnat2,0.24864414574905816
Cone,Opn1sw,0.23758789978153938
Cone,Pcdh15,0.19685248185305704
Cone,Mylk,0.16577531512069937
Cone,Gnb3,0.16068366498178865
Cone,Slc24a2,0.1582134324968249
Cone,Rbp3,0.15575485596970362
Cone,Guca1a,0.1315178557224927
Cone,Lrfn2,0.1310359412358619
Cone,Gm32442,0.11820589538808782
Cone,Kcne2,0.1148875203494008
Cone,Pals2,0.10655256463647232
Cone,Rtbdn,0.10421127824489734
Cone,Rho,-0.3043832231018904
Cone,Gnb1,-0.30330144855331714
Cone,mt-Nd1,-0.29225217964592315
Cone,Gng13,-0.23943811416568628
Cone,Zfp804b,-0.23007486988675885
Cone,Pcp4,-0.18009666354548945
Cone,Kcnip4,-0.17969217605731125
Cone,Pcp2,-0.17514529973547338
Cone,Actb,-0.17169171637434155
Cone,Ftl1,-0.17071462536163626
Cone,Pcdh9,-0.1680429150503967
Cone,Gnat1,-0.16286714396198823
Cone,Pde6a,-0.15286506188825294
Cone,Cnga1,-0.15225321210470702
Cone,Stmn1,-0.15086914605257642
Cone,Tmem108,-0.14885306144010196
Cone,Tenm2,-0.14851128959934035
Cone,Pde6b,-0.14704847337075688
Cone,Prkca,-0.1417159563755551
Cone,Unc119,-0.13665163366030658
Endothelial,Cldn5,0.33550660667673327
Endothelial,Flt1,0.2718145978524842
Endothelial,Ly6c1,0.21631193586958014
Endothelial,Itm2a,0.18925708656355197
Endothelial,Pltp,0.17675380708935634
Endothelial,Adgrl4,0.17250016101710355
Endothelial,Ly6a,0.16582298820125926
Endothelial,Plcb1,0.1561815301596018
Endothelial,Ptprb,0.1523495104461063
Endothelial,Ptprm,0.14991487577882764
Endothelial,Klf2,0.14692653007147422
Endothelial,Mecom,0.14519461627662753
Endothelial,Slco1a4,0.14439946152057714
Endothelial,Ctla2a,0.1403429511497178
Endothelial,Igfbp7,0.1392507190425589
Endothelial,Arl15,0.13856289077623046
Endothelial,Bsg,0.1352335373528285
Endothelial,Ifitm3,0.13151428728707817
Endothelial,Id1,0.13138926642537108
Endothelial,Tm4sf1,0.12425959152269997
Endothelial,mt-Nd1,-0.33972179880135944
Endothelial,Pcp4,-0.18200509766342476
Endothelial,Basp1,-0.164691375251106
Endothelial,Gng13,-0.1602987198319985
Endothelial,Cst3,-0.1585987320718937
Endothelial,Ftl1,-0.15173883082445266
Endothelial,Car2,-0.1414048013997617
Endothelial,Mt1,-0.14102863415408276
Endothelial,Actb,-0.13833444117144375
Endothelial,Cd81,-0.13780669998651693
Endothelial,Stmn1,-0.1367929101478254
Endothelial,Tmsb10,-0.13607426663646705
Endothelial,Kcnip4,-0.1344370579026972
Endothelial,Xist,-0.1342179145706693
Endothelial,Aldoc,-0.130241545513548
Endothelial,Ttyh1,-0.12894562245513927
Endothelial,Unc119,-0.127825351406201
Endothelial,Tma7,-0.12735927706917427
Endothelial,Bc1,-0.1264010999709574
Endothelial,Uba52,-0.12228230275801541
HC,Calb1,0.4203549619344586
HC,Vim,0.3292973521404346
HC,Thsd7b,0.28105614778633314
HC,Nebl,0.2553150562969488
HC,Ndrg1,0.2367914011669289
HC,Arhgap15,0.21644551869861345
HC,Chgb,0.21612384061478074
HC,Utrn,0.21419797041591448
HC,Hs6st3,0.2117391810341506
HC,Dock4,0.18255783237395812
HC,Egfem1,0.18112070074867856
HC,Megf11,0.17927599142429487
HC,Frmpd4,0.1786936061428063
HC,Vwc2,0.16467713791812671
HC,Galnt18,0.14604898616501563
HC,C1ql1,0.14332842136343066
HC,Rgs3,0.14293927465515777
HC,Slc4a5,0.14083806265241455
HC,Rbms3,0.12728280998422822
HC,Ryr3,0.1270659087698149
HC,mt-Nd1,-0.3904137091622605
HC,Tmsb10,-0.2870849635120281
HC,Car2,-0.25590000622820175
HC,Actb,-0.2530143074908552
HC,Bc1,-0.24293873042303107
HC,Synpr,-0.23877526105484564
HC,Pcp4,-0.2296777916778113
HC,Xist,-0.21947815096092654
HC,Gnb1,-0.21700951585245631
HC,Asic2,-0.19836047183625596
HC,Nrg3,-0.1961514205198259
HC,Tenm2,-0.1910926853658176
HC,Cntnap2,-0.1882753730166754
HC,Stmn1,-0.18549591982984487
HC,Gng13,-0.1773360166725617
HC,Grm8,-0.1752907296105361
HC,Dab1,-0.16743884559293068
HC,Ttyh1,-0.16312312336669588
HC,Lhfp,-0.16111799604255428
HC,Pax6,-0.16082288661929386
MG,Apoe,0.8366011432526403
MG,Glul,0.7132772370860008
MG,Dapl1,0.5409703888796067
MG,Ccn2,0.5231504724529219
MG,Clu,0.5196942760213529
MG,Prdx6,0.4769668525976314
MG,Dbi,0.4062636059531133
MG,Col9a1,0.3614253612336679
MG,Acsl3,0.35211888686066595
MG,Aqp4,0.3460585514947667
MG,Gpr37,0.34290420765992535
MG,Rlbp1,0.3341100473997755
MG,Gng5,0.3287613647109651
MG,Il33,0.31808237332728667
MG,Dkk3,0.311583896376603
MG,Lhx2,0.27828903517883175
MG,Mfge8,0.27244340873843037
MG,Nfix,0.2602145660915297
MG,Spc25,0.24574820986829032
MG,Abca8a,0.23491256079244588
MG,Hspa1a,-0.6856158215444741
MG,mt-Nd1,-0.5118534723812355
MG,Hspa5,-0.4243166151083457
MG,Creb5,-0.40817916225569034
MG,Atf3,-0.36789395358066695
MG,Ttr,-0.362229751694567
MG,Eftud2,-0.3527823051130799
MG,Mt1,-0.34237966482591836
MG,Fos,-0.33755805368904757
MG,Pcp4,-0.33716844559125697
MG,Bsg,-0.332978830633556
MG,Mt2,-0.3304863568070054
MG,Unc119,-0.3285101145035523
MG,Junb,-0.32802511672322476
MG,Dnajb1,-0.3258899651151784
MG,Jun,-0.32423858057845
MG,Inpp4b,-0.3117133383475225
MG,Klf6,-0.30086921298878416
MG,Ubc,-0.27797948618364826
MG,Rgr,-0.27259966139566244
Microglia,Hspa1a,0.6437984553910776
Microglia,Ctss,0.5979797120878446
Microglia,Fcgr3,0.42934326844303466
Microglia,Selenop,0.41636483799781704
Microglia,Tmsb4x,0.4127335266808216
Microglia,Tyrobp,0.4113124607968179
Microglia,Cd74,0.40855191026127285
Microglia,Dnajb1,0.40205945550155586
Microglia,Lyz2,0.3724570280161194
Microglia,Fcer1g,0.35626205148618556
Microglia,Uba52,0.3536042733561538
Microglia,C1qb,0.35239253995649217
Microglia,C1qa,0.34897501742996395
Microglia,Gm11808,0.33315440825817955
Microglia,Trem2,0.3203649010767726
Microglia,Gm2000,0.31822691685257204
Microglia,Ctsd,0.31114526904977347
Microglia,Cd300c2,0.30276664582765245
Microglia,Ftl1,0.28089450535728383
Microglia,Cebpb,0.2743046398430372
Microglia,Stmn1,-1.2593166600349839
Microglia,Hmgb2,-0.6800700910247425
Microglia,Bsg,-0.59193224636155
Microglia,Cdkn1a,-0.5114042559631226
Microglia,Bc1,-0.5069751708686514
Microglia,Racgap1,-0.481803644448237
Microglia,Diaph3,-0.4077567073841586
Microglia,Dbi,-0.4048845507353661
Microglia,Hmgn1,-0.39816300898046675
Microglia,Cxcl10,-0.3956426752272978
Microglia,Smc4,-0.37977486348803835
Microglia,mt-Nd1,-0.37934516083727554
Microglia,Sdk1,-0.3580869743460247
Microglia,Hmgn2,-0.34059571958568324
Microglia,Tagln2,-0.33499340245629805
Microglia,Ly6e,-0.33058152962183707
Microglia,Ttyh1,-0.3249947315247798
Microglia,Flt1,-0.3217984811803869
Microglia,Spc25,-0.3183821753122461
Microglia,Basp1,-0.310896079493502
Microglia(cycling),Stmn1,0.7447663831313001
Microglia(cycling),Hmgb2,0.6928368950717474
Microglia(cycling),Racgap1,0.44841250315608044
Microglia(cycling),Sdk1,0.4329210130021892
Microglia(cycling),Ifi27l2a,0.37667115552782465
Microglia(cycling),Smc4,0.37200483499149545
Microglia(cycling),Cdkn1a,0.36832940659665814
Microglia(cycling),Diaph3,0.36130083060275386
Microglia(cycling),Fcrls,0.35007858681277043
Microglia(cycling),Ccl4,0.31050276554653433
Microglia(cycling),Adamts1,0.30395761333585103
Microglia(cycling),Tagln2,0.29403442597925805
Microglia(cycling),Ccna2,0.27537942165859775
Microglia(cycling),Tagap,0.27090182915323835
Microglia(cycling),Cxcl10,0.25897787576699327
Microglia(cycling),Ezh2,0.25375853249121805
Microglia(cycling),Dock10,0.24599861365484443
Microglia(cycling),Lmnb1,0.24122918550894845
Microglia(cycling),Cd52,0.2388703822602034
Microglia(cycling),Coro1a,0.2291167232298535
Microglia(cycling),Ftl1,-0.46039718264904284
Microglia(cycling),Actb,-0.4474180265542256
Microglia(cycling),Uba52,-0.42969846881961626
Microglia(cycling),Cd63,-0.3673343984964661
Microglia(cycling),Hspa1a,-0.36189527279044303
Microglia(cycling),Bc1,-0.3330389301585815
Microglia(cycling),Glul,-0.3280251421879946
Microglia(cycling),mt-Nd1,-0.3108821888583028
Microglia(cycling),Xist,-0.29402000476022055
Microglia(cycling),Cd74,-0.2930551402459545
Microglia(cycling),Cst3,-0.2663804988103263
Microglia(cycling),Fcgr3,-0.2654543670286854
Microglia(cycling),Car2,-0.2617507651554915
Microglia(cycling),Gm11808,-0.2382800813884102
Microglia(cycling),Junb,-0.2369984224082939
Microglia(cycling),Gnb1,-0.23595959186341264
Microglia(cycling),Pax6,-0.23476060316654926
Microglia(cycling),Selenop,-0.22591201189585208
Microglia(cycling),Unc119,-0.22198651264326483
Microglia(cycling),Rlbp1,-0.22116119684032196
Pericyte,Rgs5,0.3126144366114092
Pericyte,Myl9,0.2816400357871104
Pericyte,Igfbp7,0.2612715258381815
Pericyte,Cald1,0.2546800636508094
Pericyte,Mgp,0.23116402015961376
Pericyte,Vtn,0.2148684294169166
Pericyte,Mfge8,0.19258900259746156
Pericyte,Dlc1,0.17563995646743824
Pericyte,Higd1b,0.16903412336250281
Pericyte,Plcl1,0.16268585883245545
Pericyte,Sparcl1,0.15984974781377698
Pericyte,Ndufa4l2,0.15653915352819742
Pericyte,Atp1a2,0.150455951628523
Pericyte,Pde3a,0.14554304570446963
Pericyte,Mylk,0.14151035232062098
Pericyte,Arhgap42,0.13647316563691156
Pericyte,Crip1,0.1312185703209816
Pericyte,Ebf1,0.13096732316532061
Pericyte,Rbms3,0.1294243369755098
Pericyte,Pdgfrb,0.1276256419681442
Pericyte,Bsg,-0.3474011739793676
Pericyte,Actb,-0.3000319669180117
Pericyte,Tmsb10,-0.28168930175621204
Pericyte,Cldn5,-0.2809571721426821
Pericyte,mt-Nd1,-0.27304408538993147
Pericyte,Flt1,-0.2714334574789179
Pericyte,Pcp4,-0.24798881307051168
Pericyte,Gng13,-0.24291353103614943
Pericyte,Bc1,-0.23671893962341117
Pericyte,Ftl1,-0.22511619260545634
Pericyte,Klf2,-0.2248287119810709
Pericyte,Xist,-0.21546939881487678
Pericyte,Adgrl4,-0.2140283196262786
Pericyte,Itm2a,-0.21155152438469282
Pericyte,Ly6c1,-0.2083852995139222
Pericyte,Stmn1,-0.20308909210130222
Pericyte,Kcnip4,-0.20128384570812635
Pericyte,Tmsb4x,-0.19863116203855608
Pericyte,Gnb1,-0.19466940052464
Pericyte,Cxcl12,-0.18862589723936143
RBC,Cntn4,0.5507991344674789
RBC,Pcp4,0.5033194778574288
RBC,Pcp2,0.455285622768105
RBC,Chgb,0.4351011436135388
RBC,Prkca,0.3948537971735241
RBC,Trpm1,0.3060731068134421
RBC,Strip2,0.2807799584734791
RBC,Mt1,0.25743154611621444
RBC,Car8,0.24888435897103647
RBC,Gm30725,0.21362410206056445
RBC,Tpbg,0.20309460643712604
RBC,Il1rap,0.2004779535958918
RBC,Cep112,0.2002764945517679
RBC,Gpr179,0.19788389429896283
RBC,Kcnmb2,0.18672565519832568
RBC,Mt2,0.18567848131520823
RBC,Adrb1,0.1846203337143142
RBC,Lrrtm4,0.18139303346610286
RBC,Vstm2b,0.17191534739214145
RBC,Efr3b,0.16720600930761303
RBC,Hbb-bs,-0.4162864851825804
RBC,Zfp804b,-0.40115631659565043
RBC,Pcdh9,-0.3880590864614738
RBC,Hba-a1,-0.3546453824309138
RBC,Hba-a2,-0.333776376887719
RBC,Car2,-0.3103009213644701
RBC,mt-Nd1,-0.3004984218505617
RBC,Cst3,-0.2930541094945501
RBC,Kcnip4,-0.286592842972677
RBC,Sphkap,-0.2853242323351822
RBC,Scgn,-0.27905225904883524
RBC,Tenm2,-0.2782074582783895
RBC,Kcnb2,-0.2668445840449477
RBC,Tmsb4x,-0.2645306277857619
RBC,Hbb-bt,-0.26395885595694735
RBC,Stmn1,-0.26236020006719324
RBC,Gngt1,-0.2614037806625951
RBC,Samsn1,-0.25535667527316325
RBC,Grid2,-0.24880173400233213
RBC,Glul,-0.2481546601001543
RGC,Atf3,1.8493027583821233
RGC,Cryab,1.492417645934057
RGC,Creb5,1.331951552597208
RGC,H2-Ab1,1.2200837846798709
RGC,Tnnt1,1.1267600083235665
RGC,Bcl2l11,1.0624529926299375
RGC,A730046J19Rik,1.0424877665952492
RGC,Hs3st3b1,0.9995007233180564
RGC,H2-K1,0.9972972908178349
RGC,Gngt1,0.9783951380864182
RGC,Gm49519,0.9755831148432269
RGC,Bcar3,0.964895488420934
RGC,Ctss,0.9408337361225116
RGC,Tfap2b,0.9295833939218684
RGC,Gpatch3,0.9015776680800821
RGC,Nfix,0.8816829377458579
RGC,Irf1,0.878758851589269
RGC,Rhpn2,0.8776195781899435
RGC,Smim40,0.8681118620226805
RGC,Ccdc163,0.8575259770619926
RGC,Grm6,-1.6675817260341328
RGC,Glra1,-1.2967567941114146
RGC,Gpr179,-1.2830635932608958
RGC,Rp1,-1.270190531425174
RGC,Samsn1,-1.25254260022585
RGC,Abca4,-1.136479418654015
RGC,Tpbg,-1.102460548564762
RGC,Gm12940,-1.0878933340735921
RGC,Eef2kmt,-1.0793071006872381
RGC,Klf2,-1.0546974144892693
RGC,Ptprz1,-1.0254562812427523
RGC,Cngb3,-1.01865217516326
RGC,Opn1sw,-1.0108335640491044
RGC,Gabrr3,-0.9930308416648564
RGC,Ttyh2,-0.9898485643317176
RGC,Gm17231,-0.9808198268535103
RGC,Gabrr2,-0.9806836645790964
RGC,Gm45435,-0.9756313257818243
RGC,Cabp4,-0.9368423216805876
RGC,Trpc4,-0.9210712984075795
RPE,Ttr,0.441754122577265
RPE,Ptgds,0.4068721565622822
RPE,Rpe65,0.3569518365394757
RPE,Trf,0.2536551176121636
RPE,Rgr,0.23606852087729707
RPE,Rbp1,0.21796187818499826
RPE,Rdh5,0.19542531833931562
RPE,Slc16a1,0.16530813259361993
RPE,Slc16a8,0.15814900548307592
RPE,Cdr2,0.13621570879024444
RPE,Slc4a5,0.11137771552259351
RPE,Abhd2,0.1069468832695227
RPE,Timp3,0.1044844669052953
RPE,Col8a1,0.10359221381869897
RPE,Ctsd,0.10291423373587796
RPE,Vtn,0.10057953742245776
RPE,Mt3,0.09878182330300427
RPE,Gsta4,0.09863891716149686
RPE,Sostdc1,0.09848250681989523
RPE,Rrh,0.09617836489260906
RPE,mt-Nd1,-0.5515748771912603
RPE,Tmsb4x,-0.30081023225868253
RPE,Bc1,-0.2746948012307848
RPE,Junb,-0.25516475114305026
RPE,Glul,-0.2547199759766889
RPE,Car2,-0.2515626697757616
RPE,Actb,-0.2507303005218299
RPE,Ftl1,-0.24765108786447504
RPE,Tmsb10,-0.23252949438914833
RPE,Pcp4,-0.22019021427225832
RPE,Xist,-0.21786217591657525
RPE,Gng13,-0.21442464609012868
RPE,Grm8,-0.18962284458986078
RPE,Cd81,-0.18812660864615863
RPE,Pax6,-0.18790763599542137
RPE,Ttyh1,-0.177016597202873
RPE,Pnn,-0.17546306586999416
RPE,Fos,-0.1718343994161165
RPE,Atp2b1,-0.1691662148016485
